video,video_name,Minimal_M,Minimal_SD,Mild_M,Mild_SD,Moderate-Severe_M,Moderate-Severe_SD
V1,Abandoned Buildings,32.578,9.636,29.824,9.086,29.773,5.986
V2,Evening at Beach,28.207,8.72,26.58,7.423,30.316,5.535
V3,Campus,31.316,9.301,28.843,10.603,27.072,7.919
V4,The Nun (Horror),18.67,9.068,15.394,7.884,19.828,6.677
V5,Tahiti Surf,28.312,10.51,23.19,9.118,24.161,7.396
