Variable,N,Mean,SD,Median,Min,Max,Q1,Q3,Skewness,Kurtosis
age,40,22.78,1.8,23.0,19,27,21.0,24.0,0.155,-0.524
score_phq,40,6.02,4.63,4.5,0,18,3.0,7.5,1.022,0.349
score_gad,40,5.0,4.31,4.0,0,18,2.0,7.0,1.273,1.499
score_stai_t,40,45.0,14.63,42.0,21,73,34.75,54.0,0.371,-0.967
positive_affect_start,40,34.52,7.33,34.5,17,47,29.75,39.25,-0.135,-0.631
positive_affect_end,40,32.15,10.3,33.0,14,50,24.75,39.25,-0.078,-0.935
negative_affect_start,40,12.7,3.52,12.0,10,26,10.0,14.0,2.226,5.421
negative_affect_end,40,13.95,6.8,12.0,10,50,10.0,15.0,3.937,18.027
