video,video_name,N,R2_cov_only,R2_full,adj_R2_full,delta_R2_phq,F,df_model,df_resid,p,sig,beta_phq,p_phq,beta_imm,p_imm,partial_r_phq_v5,partial_p_phq_v5
V1,Abandoned Buildings,40,0.1176,0.1396,0.0413,0.0219,1.4195,4,35,0.2479,ns,-0.3791,0.3512,0.6382,0.0534,,
V2,Evening at Beach,40,0.0425,0.0494,-0.0592,0.0069,0.455,4,35,0.7681,ns,0.194,0.6178,0.2265,0.3708,,
V3,Campus,40,0.0755,0.1211,0.0207,0.0456,1.2057,4,35,0.3258,ns,-0.5914,0.1863,0.5069,0.1433,,
V4,The Nun (Horror),40,0.0518,0.0524,-0.0559,0.0005,0.4835,4,35,0.7477,ns,0.0553,0.8901,-0.1533,0.5556,,
V5,Tahiti Surf,40,0.2521,0.2836,0.2017,0.0314,3.4632,4,35,0.0174,*,-0.4973,0.2236,1.0199,0.0013,-0.205,0.2045
